City_11169|28,395888647522007|36,19301290955852
City_11170|44,05620020618267|83,77577099361282
City_11171|33,0281087954948|39,87355196345697
City_11172|55,049529367910125|7,6239029762680826
City_11173|21,806562011870156|84,17858710859055
City_11174|37,51996823553381|65,23559065713798
City_11175|89,52498440166299|75,61113818436532
City_11176|35,07541859899751|62,78017628546585
City_11177|36,2590947553145|14,215590119064103
City_11178|10,185515805831768|3,040128462445646
City_11179|2,492456701266399|76,77626023352023
City_11180|10,19480799309015|96,90022675077144
City_11181|32,30657811552046|18,43264119863103
City_11182|48,94186182616536|77,13914270000433
City_11183|85,720226230881|10,427345342451567
City_11184|57,89619163375126|22,68780699000683
City_11185|98,04164263119162|2,549914702833478
City_11186|10,761793473685021|80,94193918466897
City_11187|22,214234447974633|78,02754493351475
City_11188|89,33787421325518|69,92332286109402
City_11189|43,84161553570857|93,71166233581347
City_11190|42,971823897321116|88,84008503671494
City_11191|73,60682839569141|39,514878322149784
City_11192|84,56917768702048|40,46161648290693
City_11193|73,99551623105356|63,48309041438088
City_11194|15,492831439380883|79,44049575330713
City_11195|71,90478512798074|46,92949836145416
City_11196|10,890909943973103|7,747159974249163
City_11197|60,30816871302004|25,611499735658395
City_11198|28,462910815846254|91,19357979449659
City_11199|98,79621280146773|94,34814115992502
City_11200|57,06559763767702|55,81039132658551
City_11201|44,60452598334068|40,928861768421164
City_11202|0,31500572309213215|47,59964225818265
City_11203|72,14170790230685|96,50177353942432
City_11204|94,7745086114019|89,77758831912766
City_11205|14,24609038124176|39,87557304675674
City_11206|59,39521037392752|34,14787805994125
City_11207|64,12932209026214|40,10477939118221
City_11208|39,86668345171203|84,79560888425908
City_11209|25,261638359172167|13,52602554856327
City_11210|59,88113524297861|87,86723573006324
City_11211|51,1256876534782|50,193864397668364
City_11212|20,073572915126668|10,012630939858491
City_11213|99,39273951724346|83,86062756503412
City_11214|0,9339172183444489|14,150809784773333
City_11215|1,0304126416256554|5,8627088069897475
City_11216|32,860267708756986|62,258116882962234
City_11217|59,31790675863322|88,84191275686761
City_11218|94,30764884433984|5,930533816404793
City_11219|38,94934917500187|17,363872425471772
City_11220|90,74168178285998|34,04573985282296
City_11221|19,82987018778234|75,10641403487367
City_11222|84,94191423280512|93,51704082386
City_11223|80,7800757280963|62,11402253075712
City_11224|76,17306227664614|58,81982820735797
City_11225|94,67910988326737|62,45043387344098
City_11226|62,881635088818264|68,61395061699399
City_11227|14,52731974537106|60,139141878223526
City_11228|2,883200078214554|64,81370365767603
City_11229|16,506157553149713|40,20757690094876
City_11230|98,421829853662|50,91324691483096
City_11231|46,00593907105364|73,19704972074639
City_11232|86,97524605333513|38,74367988201265
City_11233|61,86730256987792|74,14070652624845
City_11234|87,94484814578304|45,02884394303797
City_11235|70,0037547931531|25,585849576242904
City_11236|69,54872445340155|34,357414532585985
City_11237|43,75237790498689|46,0922552714001
City_11238|24,89003188682051|77,28435317043075
City_11239|15,857635270658033|74,27336248626715
City_11240|1,2567728438429016|1,337873802869094
City_11241|72,07356871164725|21,695537778573637
City_11242|32,48073031355073|51,615316448990676
City_11243|64,24775465052352|49,2495530102932
City_11244|57,84586998526172|7,457366426887568
City_11245|59,866704675249395|70,87748000390309
City_11246|70,33123925492207|21,562288073291114
City_11247|30,686222209626223|5,627172286795434
City_11248|27,592809720309496|90,14482429220827
City_11249|46,424224611183405|65,24407010359909
City_11250|65,04328136153396|55,63172582545587
City_11251|53,192261550719714|71,86170962446049
City_11252|87,69987853943724|54,70223052614253
City_11253|99,91245011193108|84,29416119414128
City_11254|62,38330896309995|42,46890869952382
City_11255|5,677273127415161|3,8156734269917836
City_11256|26,486412480783304|66,72370844752828
City_11257|2,4197840877014487|34,431788695189645
City_11258|42,93398311753022|92,46974527366852
City_11259|70,25148009068204|86,58201600928123
City_11260|69,87892562764225|98,90788483956875
City_11261|52,924168131545535|37,82525147885062
City_11262|24,538867033906087|55,20678534852424
City_11263|77,98111615818107|14,549267196375826
City_11264|7,364213690158583|44,45085515216136
City_11265|29,44848911115535|13,771163667147091
City_11266|49,25670491218457|29,070431478215298
City_11267|70,52819926939475|58,14726275638499
City_11268|98,24028178069467|17,284940088241495
City_11269|37,1617432875828|57,54028841165291
City_11270|14,084834354240105|62,82941329329773
City_11271|80,5374458278544|41,85195498766243
City_11272|32,15719234410438|22,382868683724087
City_11273|68,22666764889863|21,793802566074795
City_11274|54,154307335156304|3,7080195603492294
City_11275|3,90949871681604|49,089882508333346
City_11276|17,679665936268453|42,06615229752426
City_11277|3,031625535383997|15,294704184973284
City_11278|83,72598148442711|42,04251356204223
City_11279|92,99195285257335|70,16887144889864
City_11280|66,70132119675813|51,070965641164065
City_11281|63,14063726276695|50,72091124041508
City_11282|21,568102246583422|63,20079264114518
City_11283|52,848815002776675|1,947272927724697
City_11284|86,23579704803294|8,82056334207315
City_11285|53,94701020853676|54,10466337070301
City_11286|98,92148376997228|11,135147089283837
City_11287|2,7502928366909374|54,34017283212745
City_11288|55,674310681479014|25,061755261738494
City_11289|41,07616402800917|20,067485699966625
City_11290|81,95156041418001|13,910898000138317
City_11291|98,71559412851082|32,34479769329067
City_11292|86,54285468060135|54,86611295686961
City_11293|74,96857033387433|25,67188958903317
City_11294|53,02217321617421|1,8811315867461431
City_11295|27,4551847540207|5,9896839336995855
City_11296|84,69291803211426|90,48630590384627
City_11297|86,7644921587403|39,282392073732645
City_11298|51,445386099984034|34,86186239176977
City_11299|93,18297042252296|82,1799773691508
City_11300|55,45225732865598|0,9099593723416066
City_11301|98,97608021290638|8,34069543169459
City_11302|97,30226697881214|49,51405724994077
City_11303|59,152965921844554|82,7148918574247
City_11304|24,883132351925564|94,28438383526516
City_11305|83,41458967268471|41,06800500454217
City_11306|70,29969516771024|34,91843443441694
City_11307|24,276841191502108|80,92577183204112
City_11308|70,69472089464364|66,72455915368589
City_11309|60,73712425653211|69,31284416279725
City_11310|13,498847310266493|66,76155871208259
City_11311|71,13553285126287|31,165833825178023
City_11312|33,05599301009492|10,77467518477928
City_11313|0,09482659702830798|68,41693468744853
City_11314|70,71787993234325|82,5145508828664
City_11315|51,23276323106568|70,18366919318314
City_11316|87,95398183935494|30,960757532391337
City_11317|92,17635170888168|60,68372073800741
City_11318|26,097547651849084|76,20688610037251
City_11319|65,52021642848956|75,01179946642202
City_11320|99,57759653567915|76,92124176279368
City_11321|94,06685636998823|22,90535567970017
City_11322|43,095062958463494|80,30479841789739
City_11323|23,246706837261442|94,08896740646095
City_11324|27,877263636745255|51,310722492512674
City_11325|98,37527946438247|51,06148257718186
City_11326|99,17954544977991|63,57609805500331
City_11327|40,197075534680735|19,84505033521463
City_11328|79,77226556268742|81,05446339430851
City_11329|52,28221633997643|96,55256374308294
City_11330|36,529169057977604|63,29584119324435
City_11331|47,42500699333614|27,23983173760415
City_11332|33,26584704014649|38,53441294114962
City_11333|51,42905466772872|64,8736876848969
City_11334|89,24126111718529|68,49203404458012
City_11335|51,073504385402344|91,47473757355549
City_11336|41,74831479291411|79,14626446963415
City_11337|50,18984711892561|69,28829947290716
City_11338|46,85363804726597|69,15857097902489
City_11339|73,93324865675378|36,029833680152024
City_11340|4,8184570127344895|22,230324354605603
City_11341|78,67661179900261|8,666830591745
City_11342|70,1168777606015|43,06360991958241
City_11343|75,9822530909666|13,872063499430299
City_11344|10,13588191179906|73,94419249523806
City_11345|31,962189714640786|63,23662521837262
City_11346|77,94678407831735|43,931116611254694
City_11347|11,46902395965206|20,029321094494712
City_11348|29,65916114414705|69,37241385636894
City_11349|60,950717999783045|92,92310222861268
City_11350|95,72565578023399|48,27501169471651
City_11351|85,05088222430082|89,20351873385255
City_11352|62,13068868689301|21,251932650828643
City_11353|27,016779933026513|67,19364504408911
City_11354|15,808106749903917|1,6392620606302866
City_11355|22,12533472215369|0,2537535854206241
City_11356|95,70588360862521|3,1876361823868105
City_11357|22,313361180300717|79,67653168927623
City_11358|50,15335573569527|70,91283377769221
City_11359|16,997793628866354|88,20227911220248
City_11360|3,9697677511528195|10,449177751866722
City_11361|58,43314260006288|95,8724638237176
City_11362|94,68819188206953|16,617894028826285
City_11363|65,67727427082097|28,069786835785116
City_11364|8,385676900482563|98,32105797617963
City_11365|80,47504378735076|3,2875245470256664
City_11366|49,6576171353203|28,385236314097963
City_11367|21,711683907839085|65,97673900478523
City_11368|54,012370504999105|47,58381286191129
City_11369|10,642949134811397|21,63954712265872
City_11370|18,038320432176047|20,734230250347217
City_11371|60,74955519699476|53,91831706805399
City_11372|10,977975590457046|78,9152531609639
City_11373|30,46504586633305|19,524823162993275
City_11374|80,14786979647126|4,027664086880744
City_11375|95,30526525367343|65,10585927305306
City_11376|78,81517608324744|70,12256781186326
City_11377|82,67055922633901|50,685703175061484
City_11378|87,39054168291848|15,020236556620093
City_11379|25,70091271499624|46,60762221060916
City_11380|63,33805665250982|95,62657210581025
City_11381|35,50383477002765|0,2664943013812926
City_11382|57,69742899493109|78,70145987409552
City_11383|81,09378842410324|31,293230774344327
City_11384|7,210409339438284|93,8632886795822
City_11385|52,54767789887479|21,205811259715247
City_11386|0,8812976927352278|3,8661626913056857
City_11387|88,63700642156238|29,260497630125947
City_11388|67,63954781150099|43,78159369820328
City_11389|29,63518627701801|21,564924400191842
City_11390|7,969306428687206|67,42730295821396
City_11391|24,456943349492633|94,02269757072912
City_11392|29,922336557451747|74,39464097222526
City_11393|38,41815833898136|38,93726601090782
City_11394|1,8029565717533003|34,95759886581442
City_11395|7,209101627560511|21,807781270330285
City_11396|5,827224381021701|89,07804598720003
City_11397|2,67904765888477|98,86436758478825
City_11398|75,27069922227699|44,326193780301374
City_11399|90,4480583048788|5,187405514523025
City_11400|61,276263150745|86,5444493894371
City_11401|35,861264329588906|80,91479248820784
City_11402|51,642658919185344|41,30121009572578
City_11403|17,125685090127952|41,35459731370206
City_11404|23,134491939062375|61,28413620748022
City_11405|46,48839539849398|53,11030638824501
City_11406|22,314995846786935|81,06611317821549
City_11407|38,075951950049|25,79685573973206
City_11408|93,75935070686326|77,49219058388132
City_11409|56,977226616097724|65,01418238541842
City_11410|47,47332189943088|44,108116329049565
City_11411|94,90183515295286|40,07276994751855
City_11412|37,945525337952766|25,470105188956715
City_11413|36,46782785741354|48,6901995045789
City_11414|9,16910115710058|66,34249758490891
City_11415|19,7457150913692|82,09602428057852
City_11416|29,29342800793262|52,4165484378389
City_11417|89,44625526207194|91,12536412031932
City_11418|78,67298428739026|26,96923412038593
City_11419|12,65390990272206|67,4242487771214
City_11420|18,365385384793555|52,43806834670974
City_11421|59,23119601445477|72,3569695115639
City_11422|71,12569797630522|85,59907857452765
City_11423|39,74448422628545|70,87109623035965
City_11424|20,82733165611711|21,40129002198491
City_11425|76,76716378021823|84,5268173670658
City_11426|1,1862697911397047|9,128992028402994
City_11427|7,420458237858507|6,094086719702007
City_11428|44,38269614497887|12,670805135425356
City_11429|7,805978638238143|22,417109402884062
City_11430|10,331879211511552|53,654093260158795
City_11431|21,67966148425221|11,677391748675547
City_11432|50,651004476254414|82,13970123282499
City_11433|98,27670679964122|74,33764182983732
City_11434|98,41731687910443|42,08994068838597
City_11435|53,94937116446138|67,6025495377743
City_11436|35,30036910753013|56,02299722500098
City_11437|98,21059609270704|90,81846821062716
City_11438|80,17246701431716|78,86402117187929
City_11439|25,470184358813885|29,678368596843384
City_11440|80,17532695765858|71,80355372599786
City_11441|28,06254276425657|27,194830502296597
City_11442|2,018786417644036|70,64197448643759
City_11443|53,58268478353965|94,96009671588645
City_11444|22,060313545281584|38,84017864926822
City_11445|61,02671117839542|45,65985043024465
City_11446|93,31616005219374|72,87933992837262
City_11447|11,464151954052715|85,79457489264294
City_11448|97,21699960005148|68,24340378240646
City_11449|73,27759186793048|81,87535897399161
City_11450|40,54912116351118|23,705051754397964
City_11451|95,97394164898296|30,25995127860146
City_11452|65,59042700437166|24,17780493289815
City_11453|7,313484661247138|53,86190438890024
City_11454|9,439741507542976|86,37722449586757
City_11455|62,511064666539504|67,83598013927428
City_11456|92,37159612647054|47,21989056153318
City_11457|21,06443604191962|93,53435734445168
City_11458|8,64095042184666|76,24498752208285
City_11459|16,001715776981985|21,113088140505155
City_11460|79,7850389478276|48,4513096838902
City_11461|81,27801197051426|77,19358099374887
City_11462|81,57915971156523|30,995390614759465
City_11463|23,77540374738635|46,45239642075164
City_11464|84,22644720355065|39,194315580364425
City_11465|40,78585375166317|6,553577975076019
City_11466|3,983791019043048|37,54504266942252
City_11467|96,07722660760251|27,70717208258513
City_11468|69,87718087017198|52,323306304876915
City_11469|54,41753387194235|17,754856795946093
City_11470|38,645567700714636|39,50479521360721
City_11471|10,91707865223176|38,484456120738194
City_11472|56,98587977254193|75,64858029249434
City_11473|28,004340093825874|51,238051131490955
City_11474|65,17882421775064|99,2010773465193
City_11475|76,27112231811601|52,369157216083295
City_11476|64,5342229004728|74,22117661013289
City_11477|58,579382711988906|35,96698645489783
City_11478|78,85495085875547|30,70937265715169
City_11479|55,435587580360725|8,54170629691552
City_11480|26,846059996937942|85,7612464850716
City_11481|31,834705525050754|79,11240001066993
City_11482|85,80417774862545|33,925063248747065
City_11483|94,20084964135444|39,565858838778176
City_11484|27,516979711216337|7,73872901387449
City_11485|60,3775736599628|99,25199529426204
City_11486|56,732079540033645|33,21972157056818
City_11487|80,28757480153958|99,64415874637628
City_11488|0,5247140140444251|1,142106861016856
City_11489|79,91924619938362|75,47239256727735
City_11490|68,29940131679285|86,13367971764777
City_11491|85,64629731861679|94,11776245343043
City_11492|74,70946980377646|95,5614127236615
City_11493|25,080083830448284|84,27504850743938
City_11494|2,450236930316163|80,51405450535934
City_11495|65,80357354212138|18,01146709516749
City_11496|60,9654987343531|86,96203548255907
City_11497|54,012826524100554|87,54922286377315
City_11498|19,881736756505973|91,13839653580045
City_11499|15,979566309598914|8,34728971800689
City_11500|74,81694436979687|11,287922437368836
City_11501|51,108813598530276|12,47663842862906
City_11502|73,38773022460032|93,0216806664438
City_11503|28,20071981882909|19,099501143414223
City_11504|69,19148489470723|47,76825203716183
City_11505|65,49290171801513|16,056921116644684
City_11506|16,70731898771067|71,60780943488729
City_11507|11,97864427479054|44,83435518816186
City_11508|70,8069128587701|25,677887663680142
City_11509|15,386032025706564|83,51264115917832
City_11510|49,30519472313326|83,64190801005707
City_11511|87,85204944535663|64,80836062182976
City_11512|66,7845787404154|41,34490224989236
City_11513|52,79021822720975|20,74315994536726
City_11514|40,189282663486814|43,09867029906068
City_11515|71,58368535855753|68,01708803396784
City_11516|2,727456994894306|96,80411797097803
City_11517|79,47271103591967|2,6241503229404106
City_11518|27,37481532347166|81,90743540737782
City_11519|39,12123106132418|4,938286474633335
City_11520|97,72168022098711|76,64621196964616
City_11521|92,27693257131541|55,76769087790835
City_11522|67,76836503651195|0,37869565889774304
City_11523|82,68038550573016|89,59929832826693
City_11524|78,03996991010283|57,16013053741954
City_11525|52,39546853598638|63,9849738842018
City_11526|60,05932448598069|13,539994672571176
City_11527|57,99141171440787|60,301969653458585
City_11528|59,44007187596583|62,16392259267251
City_11529|55,274783242081284|29,478479940649738
City_11530|97,22813402521203|34,42901061011809
City_11531|51,560020039560136|33,21554481962898
City_11532|44,65698073826731|76,66120737647766
City_11533|65,24696190443852|76,39583448287227
City_11534|69,74609903852547|0,7118294111907675
City_11535|66,62244301571421|4,87889325319435
City_11536|50,67978544814052|16,267221022095068
City_11537|84,78701177062105|2,149499375893127
City_11538|6,413378024829186|89,7368818566669
City_11539|31,58540161199108|68,56763312774987
City_11540|35,48094432171911|17,389585608231904
City_11541|64,48074035474221|2,708425614656962
City_11542|81,07832797361772|42,868219031509284
City_11543|4,076514038299295|26,357739360239385
City_11544|17,562109834858198|41,68916115852088
City_11545|68,39710812267435|8,067927994703483
City_11546|45,36865228014666|54,431395651328906
City_11547|51,46376767157168|36,343176127174296
City_11548|27,483711269464383|85,020122070723
City_11549|70,94187439170138|74,81754540775317
City_11550|88,59382397192732|91,13844924989942
City_11551|83,95144806580217|93,21251827754593
City_11552|96,63534379773853|22,761293829701646
City_11553|0,8353333192835266|5,316052540662197
City_11554|47,62153547084925|25,146766384136654
City_11555|94,70618621822273|88,0322850699667
City_11556|71,91950404850625|98,23986848924423
City_11557|42,51952956166956|4,431125821277582
City_11558|13,415714982089577|52,29043184233676
City_11559|4,10110299067139|48,18390322213427
City_11560|20,443310579587926|50,15371473644953
City_11561|57,9413566327876|69,68187621681051
City_11562|91,83310282711338|26,50463257239547
City_11563|60,251870545785025|41,228923375738916
City_11564|34,335910039534646|24,895398114139645
City_11565|31,89833747772568|3,2478322045621066
City_11566|89,2103397070043|38,99264858649105
City_11567|48,39630581309573|10,110565845616215
City_11568|46,96497631880027|30,24571017264752
City_11569|94,24842606505372|3,497153485742499
City_11570|47,750413877185636|75,07398946602402
City_11571|57,882992227171705|28,658548332318546
City_11572|90,42904950728546|95,80763341174926
City_11573|51,63148440868962|89,09068641688648
City_11574|48,38871602037298|80,36718359286427
City_11575|45,78739200139393|0,25162693999754016
City_11576|53,49231728354694|92,98649234841783
City_11577|70,21565977811774|53,45731796444715
City_11578|16,645723970435768|9,5764041602735
City_11579|75,3325424719528|86,13430334400746
City_11580|45,47711841910221|38,67114135294412
City_11581|26,303037592215837|19,468049642026987
City_11582|41,68234746940772|27,117688937271055
City_11583|98,91267961217103|69,3437618989468
City_11584|75,485047542857|5,034864681155393
City_11585|64,46825560291501|29,887175200248663
City_11586|57,61605413241927|40,57760826962345
City_11587|91,2481739358521|1,3775747414722317
City_11588|12,984048496470757|10,81184847612855
City_11589|32,41509120039442|21,653280002911146
City_11590|66,71704126831084|10,856469891683673
City_11591|93,22940099527362|57,14243738317856
City_11592|24,516707262209493|93,7111650307171
City_11593|25,922677421947625|58,153211052749995
City_11594|59,32769826660932|94,8234184679145
City_11595|38,98229520544493|78,61931027872254
City_11596|19,39497912576834|49,10388499229109
City_11597|14,908701410131787|80,7537296294349
City_11598|74,43612861218678|79,67750291764972
City_11599|83,96853373861666|99,2552143208662
City_11600|18,55637283290322|70,04736250505772
City_11601|95,99594952699184|25,839000512381926
City_11602|1,0945276954295147|35,56613452405804
City_11603|45,49409905830161|28,511576696734352
City_11604|92,04816188439007|24,704964487476964
City_11605|19,911138219398993|61,99294374096203
City_11606|18,097697230402243|95,42701256376073
City_11607|42,51381293301537|57,02279771920781
City_11608|9,064661399990381|91,42495902360268
City_11609|35,085605634055916|43,689138400947904
City_11610|33,44145296719987|43,345323656093335
City_11611|51,56981126071126|99,0274808090853
City_11612|65,45251291925814|35,65006736141258
City_11613|5,689011896827612|3,0605286889881733
City_11614|87,98024954803128|7,403276672606918
City_11615|2,9427089120483196|72,23543354482214
City_11616|38,35445900556408|29,43314498808499
City_11617|50,396291828907145|15,503508150650369
City_11618|93,453009710278|6,010234854379915
City_11619|12,6923390816019|84,1529517162041
City_11620|73,53466854281933|92,17222324158921
City_11621|74,1096371687931|90,19516255044257
City_11622|53,92862262690554|2,706821950240579
City_11623|38,465478460083766|17,815043772819582
City_11624|71,22446678033191|30,268193519526875
City_11625|50,22863466138631|70,16090362919255
City_11626|19,65208474200403|13,148875479857548
City_11627|59,95363394512415|18,2814527249906
City_11628|28,575602581301972|60,92964723845383
City_11629|23,126771900766798|80,08553287889161
City_11630|77,03984799270445|99,09487298942572
City_11631|46,73232176516824|99,10101497362429
City_11632|49,65965576891055|63,36172757632108
City_11633|1,6895955715495625|23,36406185547557
City_11634|56,67361181238112|89,96507355076191
City_11635|95,00112918511957|66,0093013362332
City_11636|84,8996731393074|20,860171612852408
City_11637|95,76180931033505|98,36582121528795
City_11638|89,43982272119666|17,93084904171468
City_11639|12,557578642010924|15,404808302386508
City_11640|55,14788417890971|1,9522250149347276
City_11641|59,222895807801656|31,142271701827095
City_11642|65,44450122388518|99,46777427250545
City_11643|81,70169189018205|45,88958314633711
City_11644|91,54405854781925|29,11924246666384
City_11645|8,106610482448428|54,540695936452735
City_11646|51,98297201780513|93,63831107608878
City_11647|71,44452106044814|60,6834243346506
City_11648|23,251452541010252|68,71133083753132
City_11649|20,766290145225085|74,63468513532234
City_11650|51,5963431435432|50,62853347562911
City_11651|87,00212495280152|21,466073939617903
City_11652|31,657013753571672|15,465973651515174
City_11653|8,571720324432485|48,57508267879977
City_11654|99,4989983988594|6,101790792318962
City_11655|86,81735515015473|37,426629440878315
City_11656|99,03113114088565|54,960264149479656
City_11657|21,917346178296004|34,9687092385071
City_11658|43,52469320997508|87,41050054771394
City_11659|74,1883872096275|4,201782263594456
City_11660|48,97540293749629|22,335150683586747
City_11661|33,43803208249903|9,200419814389804
City_11662|34,79854652428791|78,84125698935313
City_11663|32,32364792937188|15,523686333021647
City_11664|40,66078123133751|66,16297825264769
City_11665|9,274895222257552|86,5191273093198
City_11666|89,54449718223763|19,45859137458085
City_11667|68,27249228982431|10,319387116277046
City_11668|25,731944004885587|42,39203115929491
City_11669|63,624439394668556|7,31704238844002
City_11670|11,497700517379029|78,05346567306655
City_11671|21,41328983180586|84,38388113647213
City_11672|97,87050715972438|38,245728419602884
City_11673|35,569647394035385|42,2405045245432
City_11674|31,92093402417201|4,199411642068118
City_11675|33,59101801795471|36,07512053570656
City_11676|8,640951677955766|23,71166296308751
City_11677|25,224960569673705|63,100953487507226
City_11678|60,39876901803487|35,23098242099236
City_11679|32,09198921702706|45,8446794215082
City_11680|58,517682210004416|64,01260304816623
City_11681|91,52140580669281|0,14781623051687287
City_11682|72,58031017112101|5,094137621858419
City_11683|40,70025698505587|6,0102177850500755
City_11684|18,377578533109308|66,29352584760294
City_11685|71,02927153629741|40,19177745578082
City_11686|65,5553265166397|39,56238710337436
City_11687|62,82820830157907|55,46316964334488
City_11688|99,64455568716033|90,85754860505722
City_11689|49,27526230191033|81,22355329065665
City_11690|9,897598498225523|81,57515677085041
City_11691|90,02732677881926|92,7842747767574
City_11692|69,70859917074635|25,881260326954404
City_11693|32,49553316996112|8,393502952749078
City_11694|88,9536058974231|85,02103714422094
City_11695|87,78802314700908|66,15454100499385
City_11696|82,5565372001413|3,418432945835048
City_11697|13,834950809507973|62,7959335041957
City_11698|54,95640586549298|62,687547521468666
City_11699|78,7824921797899|22,813077658961344
City_11700|30,257560394827298|3,7674496716215256
City_11701|43,294651075633695|13,871269677492105
City_11702|75,67211297071853|23,979253548482504
City_11703|99,77476246753874|19,79880364485099
City_11704|28,58897036918313|77,04182440156005
City_11705|81,99613712304394|93,12669230811237
City_11706|3,3593224907752184|32,10151997030918
City_11707|45,78203957577198|90,69303568343607
City_11708|27,72642017028064|5,623487122711368
City_11709|91,38669868953933|88,82578801926331
City_11710|22,250826007516334|73,66769661825579
City_11711|48,18751551881856|13,017458934631264
City_11712|28,3522775205897|84,71346369296248
City_11713|44,06442276813656|8,497848502291582
City_11714|81,37657908002868|26,959654924942434
City_11715|75,51475683247422|74,33273717200407
City_11716|17,680130732498|42,145783703733606
City_11717|61,207923751153714|68,22892678626795
City_11718|78,52792634617867|1,7115038895814005
City_11719|15,096401610687115|77,45482212120233
City_11720|16,06683078757364|2,313416830799553
City_11721|72,17897553145967|63,987179277035466
City_11722|73,55648714754898|81,13917328476784
City_11723|52,917172451280656|5,324295955741032
City_11724|43,86295893275304|94,84625168847136
City_11725|3,2505255566126823|19,875678803134832
City_11726|85,54190828594285|99,75141907857913
City_11727|45,21741908002066|73,58341221388865
City_11728|86,89436420331515|60,309244089142155
City_11729|42,311615870507055|34,66042749000648
City_11730|71,008517748803|10,077095761367694
City_11731|60,94591541241145|7,7027896745202495
City_11732|88,72900224410088|87,1916083780358
City_11733|14,600807060914356|84,64995560889008
City_11734|39,87498300342429|46,56034880084072
City_11735|76,61603039207644|30,38571943764391
City_11736|84,68436256568235|8,577738208434592
City_11737|44,231400282387256|61,33084782911132
City_11738|98,41255946638586|68,90286874804843
City_11739|56,11833084897666|60,50526295603714
City_11740|59,21250015212309|10,105533511982511
City_11741|55,27356341939694|90,99589282074389
City_11742|38,83562309277594|74,3136300426806
City_11743|27,027153634106803|29,849396419893292
City_11744|73,27150771400508|66,89640872904673
City_11745|55,25125209153698|4,294677585536133
City_11746|81,317891285963|7,760089736810327
City_11747|5,860702103625625|73,27505048808895
City_11748|60,52944076353627|36,647377244185556
City_11749|60,12585032430804|73,41385070212101
City_11750|78,45537682315678|24,552842162295676
City_11751|32,26860927955494|5,840236492116368
City_11752|42,278653004252334|95,39849382387563
City_11753|8,185664935100856|14,632494151388231
City_11754|55,34590580770645|72,44908888219084
City_11755|12,43017545884072|37,01088380242879
City_11756|60,05324093554649|45,12894305538253
City_11757|26,389486526335816|22,92369483582194
City_11758|91,49279845935301|96,61972766991607
City_11759|97,9884567324256|15,523003602079866
City_11760|97,23334090300716|4,77094818679904
City_11761|99,02607849754841|70,748048648727
City_11762|47,32188398646026|62,74810535244352
City_11763|4,789011018999045|2,460956149009741
City_11764|20,118018734456587|38,41892755022006
City_11765|34,06022609306528|49,90417581779898
City_11766|74,3325917586533|46,239156769145886
City_11767|25,481836222109923|1,3625550737828673
City_11768|40,499545329394046|21,610174266396797
City_11769|12,638372269616161|35,772650542253515
City_11770|29,167539806865516|73,39564486507165
City_11771|42,70813592446411|14,599309536838167
City_11772|19,06517035570744|90,8926135454262
City_11773|10,588966520665267|21,522608555896372
City_11774|90,7000925762613|39,08204554986303
City_11775|55,63829243304983|51,44666493247632
City_11776|82,89090593111123|82,11417247630023
City_11777|28,06860247693751|11,55419519816493
City_11778|95,81691732539652|25,36411857313423
City_11779|44,90937062911896|64,33175272039527
City_11780|53,34790527268984|55,12299667465105
City_11781|38,404302956145095|30,842964113613647
City_11782|8,241938008459382|50,48441036843106
City_11783|40,84906656085327|78,30620565025359
City_11784|24,878785215490428|7,285509584428418
City_11785|18,722139282550398|47,18661403139892
City_11786|65,89850646342336|88,10544680359185
City_11787|43,04854324818661|22,109444314263737
City_11788|69,00107611372405|92,16867882416946
City_11789|41,69054034946572|26,96596567758326
City_11790|31,729588625999682|68,03067076313943
City_11791|77,2588307067948|64,07361271687365
City_11792|82,21299390310351|13,809853596353205
City_11793|1,3479780500295524|89,74668804379363
City_11794|72,02975200590845|13,922168790632261
City_11795|60,36495026091062|42,100955448217114
City_11796|25,946462988262155|76,43205080563465
City_11797|48,77892155720597|25,495581382316857
City_11798|33,12278657179558|79,42996854929454
City_11799|76,78283409802053|4,638097659188811
City_11800|98,46713630470565|85,16133871047126
City_11801|29,34832851542265|21,294965756518213
City_11802|87,73722747456779|72,61638155889187
City_11803|84,37839831585703|87,8866896613848
City_11804|94,92535806759446|94,9414013277463
City_11805|86,26836639722973|96,38011918155924
City_11806|45,095579473413025|69,7457679041004
City_11807|88,65916654296672|40,065744199589325
City_11808|16,115000811226388|94,52370572064987
City_11809|95,21229951627555|99,17421851123368
City_11810|97,62205237294614|71,31621078382345
City_11811|97,18358860531727|38,42234561291886
City_11812|19,692692805501053|25,41364561920486
City_11813|6,616812265776584|4,998354936203242
City_11814|32,829687938503284|67,32792190241119
City_11815|50,55045299339008|95,22049520089652
City_11816|7,471790621387719|72,93815038755828
City_11817|14,867221054402158|20,668512183857544
City_11818|42,930761899644054|98,6613283105819
City_11819|43,4091292032889|80,5030464677132
City_11820|59,31752208919918|4,239069377767546
City_11821|98,30593829055107|94,21274818819266
City_11822|10,284890427018855|96,03376846877386
City_11823|81,59184654942196|1,875171615653648
City_11824|68,65146141816922|27,276818838308447
City_11825|57,17479693233105|12,668971631231107
City_11826|6,513859822818779|79,28651264502385
City_11827|26,286748654550763|1,643581178535447
City_11828|42,5304862930883|46,83785883725792
City_11829|78,83970752734614|39,214113136137264
City_11830|59,65870927898172|32,12123300397472
City_11831|21,636621365268205|79,20679699958274
City_11832|61,414179365181646|66,11418903587028
City_11833|67,11938642153228|65,0078877734946
