City_18936,65,8719334066634,15,66946061481599
City_18937,18,264507696074837,73,22872460913455
City_18938,86,6588084561135,21,52639883447701
City_18939,83,56792315969601,48,35046479977798
City_18940,41,01724128878841,22,24751886460574
City_18941,30,554200444328107,66,21781417602611
City_18942,9,30691806479259,35,17960463107934
City_18943,67,53694027269718,77,73069576786457
City_18944,25,020351388525587,41,619544075089166
City_18945,35,877618180231494,53,63920548491495
City_18946,80,01655528255263,91,43162811500453
City_18947,10,285294167432168,53,74801382822558
City_18948,2,077793922846438,84,361006248546
City_18949,28,446191378411932,79,60610146183507
City_18950,6,6304989150652975,63,45723005692494
City_18951,66,2641266836173,51,74896718802924
City_18952,71,65932549078777,32,27863064295451
City_18953,24,40962639853336,71,84993116480253
City_18954,29,404976093586733,87,54805278929567
City_18955,69,05149842645709,73,36304830329004
City_18956,52,803635043317364,75,93981903021258
City_18957,86,83469409547817,64,59764586607575
City_18958,58,98546632013151,85,13786925859189
City_18959,20,28416035070657,49,53879320916561
City_18960,10,230575602021009,48,29266366781191
City_18961,92,82373246500379,4,48203375308347
City_18962,50,7299401074017,93,4226581843069
City_18963,60,869380892999956,46,377895735676354
City_18964,0,1841175442959142,92,3701564192559
City_18965,51,24430666350822,57,72406698022936
City_18966,16,715373015537903,58,514739199210844
City_18967,27,177375343028988,47,124253779322956
City_18968,52,77831699408628,78,76918206976711
City_18969,18,507424001524576,3,0268960507244036
City_18970,77,70298836647035,1,1693596042209986
City_18971,7,72238452534163,18,839190233727965
City_18972,42,8119957605683,13,678782999643445
City_18973,62,99582466194232,25,448998835365643
City_18974,50,55346448801955,15,45395157757039
City_18975,70,7112346761547,49,46126708395521
City_18976,84,89880869466468,69,01710944564987
City_18977,94,68071103784126,33,76785488655767
City_18978,96,6857941788211,15,888095836935678
City_18979,92,56271547577623,81,43295179406326
City_18980,48,56065977732342,23,929021939456298
City_18981,45,84515759477251,97,43820810335737
City_18982,49,33319219863004,63,60741341066334
City_18983,40,1956635028774,2,794471373327434
City_18984,82,79175843340485,29,724049513935046
City_18985,50,499799441223715,79,33873967469209
City_18986,82,92809639254723,68,64486365928866
City_18987,40,922848244725465,81,91745269582967
City_18988,80,45412115990929,44,49416178872807
City_18989,70,43687366058458,86,66573271851627
City_18990,8,44404627243166,53,87818234580505
City_18991,51,133794052894785,64,704283945623
City_18992,91,82957395165354,90,35838772039601
City_18993,28,925350193073562,56,66569177776988
City_18994,91,3885477165338,44,90533006777293
City_18995,81,83486289634004,12,183637845165673
City_18996,87,16353069734649,84,18928077730673
City_18997,32,74221398723412,52,94469231694223
City_18998,45,65585054737195,78,59053380975564
City_18999,67,14367879151908,3,039164712670517
City_19000,65,10270631162099,64,96071794835757
City_19001,21,816698155018276,75,12723529131698
City_19002,23,072724170275748,88,5027820611121
City_19003,41,03895213469012,62,19157780728198
City_19004,0,5145407093646526,60,632841862002685
City_19005,10,18261715621498,90,6657245532013
City_19006,69,18521089702189,45,60122434212677
City_19007,68,30244703533933,31,756275711643433
City_19008,95,2225773689461,34,44306686726516
City_19009,28,026146731503065,18,55261828942534
City_19010,86,07765288370146,71,90948278242239
City_19011,81,91645121128447,36,17926276409644
City_19012,8,731335953228337,45,09887327691747
City_19013,85,83762735956778,20,09471747250683
City_19014,78,65218144961088,67,13545665558964
City_19015,24,140111375754746,12,90797998673482
City_19016,48,31890974211841,43,77678091275562
City_19017,37,483456653071315,92,6013663130295
City_19018,57,11328643648825,65,79601436215461
City_19019,2,9343421777695333,91,55357064839616
City_19020,3,5088333094997592,74,40631578714729
City_19021,29,69463988640092,96,88894179707891
City_19022,6,933166184703266,98,53530225601716
City_19023,33,216021105430556,93,87191653238328
City_19024,83,19338174716468,14,311587158239004
City_19025,52,27747398760404,43,2923494987998
City_19026,34,82146347034815,6,7858679961742885
City_19027,53,02804543755083,85,25252137630248
City_19028,52,80600351146744,93,39296388641966
City_19029,44,43632292986066,19,862705603095087
City_19030,56,60558066854935,12,832045362374044
City_19031,82,66914686851938,64,06394130611831
City_19032,76,21524215091193,36,49604703582708
City_19033,84,59147151231285,59,139321426564074
City_19034,44,9594599646256,9,009365980660988
City_19035,15,441560232752238,2,900898325095924
City_19036,45,68824092811576,37,25479778086639
City_19037,91,53864334128035,82,77510743536114
City_19038,20,03368569738042,26,633440825590238
City_19039,80,59533920713065,41,30475932413701
City_19040,95,39901783163572,53,83197418725578
City_19041,88,37317596272099,52,63807000131424
City_19042,14,399310707972624,95,06082089842462
City_19043,68,42669179856372,79,08465123294702
City_19044,67,91340628223058,28,703146074387053
City_19045,96,60176549484879,72,48259504071167
City_19046,46,76403453008234,50,33068091246176
City_19047,27,811276547127573,50,112032244019645
City_19048,88,0310110034376,67,91290374263784
City_19049,66,51040416204089,49,963170200240114
City_19050,82,24982175081126,91,71359576671108
City_19051,77,13882468344767,23,505106598789606
City_19052,11,51093594696382,49,16250264955191
City_19053,20,02472439800309,30,94589843551001
City_19054,94,47026768327842,24,238223617042475
City_19055,3,741756083249148,52,59192926784393
City_19056,18,209572472404133,27,7578877382193
City_19057,19,465027228333433,85,32341082943321
City_19058,52,120703300483484,79,91851023462996
City_19059,58,095139469029746,0,9697022486831797
City_19060,49,7558736727709,85,65352716615506
City_19061,58,49143304103305,97,48502329015375
City_19062,40,861353190432105,8,091528536576531
City_19063,16,09542902674711,81,44201514166689
City_19064,70,47147847861311,50,25329485116261
City_19065,63,07325821081794,82,57595874243505
City_19066,20,593511174869384,93,78382869465032
City_19067,21,867996764328744,33,83688504059973
City_19068,12,95126897400406,31,27539703193124
City_19069,14,335878130618129,81,55248775186902
City_19070,77,1832678512187,47,58417170345333
City_19071,27,006275809736525,11,406669916385193
City_19072,30,566806535677536,15,293502284872352
City_19073,89,7456038107326,98,85876901541818
City_19074,62,119728767451136,76,7929766980871
City_19075,95,71736623206189,39,733634726685274
City_19076,94,38172058836773,43,73308365359326
City_19077,35,08816317984845,35,5347359380943
City_19078,16,017458583533383,24,519151048531796
City_19079,70,70172064287695,86,47254621082845
City_19080,26,03437650448126,97,64855115453226
City_19081,72,55194041788259,21,182767337539076
City_19082,82,06184653941598,70,77791430324507
City_19083,99,00180783949214,35,303759671526144
City_19084,62,813311073496834,52,211876535574945
City_19085,16,283186917532642,37,73495507483585
City_19086,73,44444347288992,18,803699597878353
City_19087,99,69337807924205,0,5311228771354481
City_19088,13,832286057772192,51,41503329779821
City_19089,49,44388321172114,21,17570420709718
City_19090,14,694638301782948,98,36332056563263
City_19091,39,168847850849254,31,59892643163299
City_19092,48,67164684304311,36,40781553645471
City_19093,45,97942035213224,68,14636816133549
City_19094,23,76331805156071,25,376123487117997
City_19095,71,24368919546994,15,329829775597158
City_19096,43,350296536730035,49,610308829310036
City_19097,90,71914422719831,44,242043738935386
City_19098,87,80020869596224,50,84916761426058
City_19099,7,6013412251191514,60,80449055610748
City_19100,71,74831140586245,23,580580868719625
City_19101,22,75765107712897,66,91476248085381
City_19102,18,098548437280282,37,95281121808546
City_19103,12,139388539626061,12,374876981549432
City_19104,45,82746904600793,75,81237658496384
City_19105,16,1646329430744,50,66989120962898
City_19106,0,44492376821677615,59,93536529886983
City_19107,70,61650453630419,49,48004895652927
City_19108,72,89589060136008,81,93971879665912
City_19109,45,9512475119499,27,99375695778249
City_19110,92,31195955028538,46,930898383517
City_19111,41,44228928435872,67,82362811613811
City_19112,35,55064526748134,79,64700546749283
City_19113,22,648542213625312,69,88667900212377
City_19114,25,417378168196457,96,09501707371
City_19115,84,68690222971757,87,4548960215241
City_19116,9,720538510391275,23,452758971022945
City_19117,50,61993487328176,9,564474519304166
City_19118,32,894618349675575,63,68780527743362
City_19119,31,601932606316186,41,16291999344682
City_19120,94,58180857731666,52,84953663176143
City_19121,26,805588774955147,50,2719249829255
City_19122,9,802943164762945,62,879018187137156
City_19123,35,458700021546996,44,83046073792952
City_19124,40,69368489051759,89,23669976244535
City_19125,16,59682930243591,67,53604450876009
City_19126,19,489389724750815,67,08151597633291
City_19127,45,36113231459055,21,62078609727095
City_19128,10,964137349768055,5,939560118417752
City_19129,98,42181927919646,19,96056398841457
City_19130,6,696114113413332,48,94842005739981
City_19131,41,15664459799052,54,90418795551779
City_19132,45,6676572535511,92,20765330064634
City_19133,20,383940155724922,77,15406205904696
City_19134,58,60487790563892,20,99174626644903
City_19135,23,2659890927689,12,010437384159944
City_19136,87,32485285319676,83,89640581029816
City_19137,7,605558333576989,81,76234806997508
City_19138,22,767704327645877,6,378994770922275
City_19139,82,52254368697479,48,13811847324101
City_19140,58,714547060098795,82,6238786176318
City_19141,92,52990990982445,91,20937061625233
City_19142,94,0332664247224,62,15083031000037
City_19143,28,521942318091632,40,04224865282312
City_19144,3,372555916261899,88,95651504524254
City_19145,93,4164271779863,42,275416462980665
City_19146,18,155114332600462,0,44436864039427704
City_19147,52,60196297260155,55,12931647731365
City_19148,20,15252559735413,70,7902110753803
City_19149,30,22119986757783,49,3304486403241
City_19150,4,291704214468428,26,95201890235691
City_19151,63,80325961297725,2,6520735818759467
City_19152,9,267462714473352,29,440162827845928
City_19153,69,11818070397729,85,91408466672
City_19154,54,78373511289124,25,352621408041863
City_19155,87,35360519039988,2,2077644752244163
City_19156,49,69157850317592,20,73164902618987
City_19157,46,766041495364064,40,98803075151829
City_19158,14,01709567207372,27,47267570967352
City_19159,5,025813654247758,35,89521900127933
City_19160,45,361136232882195,30,441635569703084
City_19161,87,27852210269064,95,76249389781184
City_19162,17,35721524552899,91,3470540126631
City_19163,1,1962534581358097,97,47432173437508
City_19164,32,890923399348715,0,39486516869772226
City_19165,89,57054906708115,15,861015719566096
City_19166,97,20080336648917,94,65334943815816
City_19167,92,03799398094704,5,362403249511239
City_19168,94,176036832251,45,72396076499573
City_19169,87,08121273102721,38,21919639085548
City_19170,43,527453601549325,94,47655921325541
City_19171,36,454974717607826,92,45433912345155
City_19172,16,872656786146656,71,36904394569413
City_19173,34,0271080612061,10,621043133749763
City_19174,13,088283807790457,24,626802088423617
City_19175,51,25839760859732,9,276838687588606
City_19176,8,152398432836637,85,27599553033617
City_19177,88,71592918658281,58,42622603964306
City_19178,68,0860803745068,57,314466122684685
City_19179,37,84048712766689,44,70185684261069
City_19180,15,000814533574914,71,95147278986673
City_19181,18,300469952212595,33,33426330922833
City_19182,33,49397659662948,81,10912528116744
City_19183,49,194060553605645,1,8161874405933753
City_19184,50,12290006200807,65,53433637930853
City_19185,89,02070550384079,91,43335162540896
City_19186,84,9888354901827,21,384922773995164
City_19187,54,17480034323858,55,89629888126591
City_19188,49,09524638347854,77,03049275077431
City_19189,0,10668183921284102,44,029070698781716
City_19190,57,42959125327085,95,61276510117507
City_19191,3,999544697289703,87,78652753863777
City_19192,44,23851061736649,92,31964295718068
City_19193,43,76673806425415,94,28316350988605
City_19194,27,154176583296042,50,821310955886325
City_19195,93,35612683477929,33,77271053812093
City_19196,50,972229218513085,52,33894858652697
City_19197,39,94166054180083,23,531001848529197
City_19198,33,975860591802586,76,76285615872351
City_19199,22,64002763506384,27,410580898150073
City_19200,11,60989832232886,42,333016340415654
City_19201,60,80213916984171,44,89976704709534
City_19202,78,62339865950062,48,896961909380856
City_19203,21,563992097282636,24,639914291943875
City_19204,49,447893184057264,44,578288599727344
City_19205,1,409327371910496,53,3148720912384
City_19206,12,050198798051326,39,28537405210597
City_19207,98,06759266517392,1,5322201153388226
City_19208,78,4930438025084,36,58954855839619
City_19209,35,672026117695765,77,17262742399595
City_19210,81,97522588667792,17,81235623971599
City_19211,4,496180892064173,59,244733013914654
City_19212,77,57350306221768,52,203591798705794
City_19213,69,04714318573859,70,59110234753318
City_19214,34,08594871270895,2,895540318399936
City_19215,47,35991909476016,24,752885323432515
City_19216,79,76779450799009,18,70866663850057
City_19217,35,34164758353676,54,751827493091795
City_19218,45,03240307193437,16,576364876943572
City_19219,4,050981170114043,74,69398501983099
City_19220,6,518433662746215,63,196234694394214
City_19221,5,069037210525618,21,02447641580525
City_19222,18,599422214691653,42,18269289105563
City_19223,85,04227772352066,44,64523429156764
City_19224,79,49788460625186,91,54250791790788
City_19225,31,806995986692865,32,302625476202785
City_19226,81,12799929052376,68,74144587464343
City_19227,28,81746212593087,30,647428891674977
City_19228,86,72265870633147,60,464363956909835
City_19229,82,09376061326866,51,094790527069314
City_19230,77,16053227719613,39,71054774463547
City_19231,40,770502063194805,20,458598608148083
City_19232,49,98767662576293,46,35765162055573
City_19233,20,11914875451599,20,507103267169512
City_19234,77,01952425082902,35,59112381193841
City_19235,38,11690019509617,66,67474233012516
City_19236,89,26334586157515,8,526404847354485
City_19237,66,11038295551961,77,65343840798249
City_19238,28,04465352649048,99,77159782018103
City_19239,21,560144538533088,6,496914255245246
City_19240,37,64943861406563,98,87052323406361
City_19241,17,499778981877956,34,56552728110033
City_19242,18,585623211682332,85,26493767836682
City_19243,45,02170645462864,34,580152037520676
City_19244,1,92451299124059,38,26277175419451
City_19245,60,53964043249308,56,71385846689415
City_19246,44,35620081734728,33,680133480719356
City_19247,75,56078666501057,60,348081960325295
City_19248,47,842359297357206,71,21518960680896
City_19249,26,527105379313,7,494587809628284
City_19250,53,75100065209381,31,59224764348685
City_19251,99,28419041145574,48,93649645342803
City_19252,7,460645021372669,89,21715060564334
City_19253,36,98424448243137,72,19669417944634
City_19254,89,27311262030716,92,2471186917736
City_19255,33,53947745001433,38,986648945913885
City_19256,58,44446235365772,81,94609915400817
City_19257,72,84290570456804,32,9574113982034
City_19258,77,07665873544288,77,30384866217607
City_19259,91,53883136089054,86,01405477199036
City_19260,46,83302968674457,92,43722072415575
City_19261,11,941468316085635,39,252679759130096
City_19262,49,56958402877674,83,62185423380228
City_19263,46,12286860133654,18,085477474620937
City_19264,41,354513427348515,74,3568569700426
City_19265,72,40342473485832,52,96480334643263
City_19266,60,03799468831158,24,907054244934002
City_19267,5,364748921870288,47,12834612907811
City_19268,27,76961944738421,17,802546949668184
City_19269,21,723415514080823,23,19027504571416
City_19270,75,90111384719584,9,04761107067522
City_19271,88,49224914329324,94,80768484652624
City_19272,48,819825164507215,40,93551850867081
City_19273,28,817985625880894,77,84098250812113
City_19274,50,36977055021442,74,35291379238313
City_19275,10,879472116478839,49,39851516297279
City_19276,31,755811935651714,23,030571429951763
City_19277,34,37256849831717,31,180191129326452
City_19278,95,6950512413749,91,84786853941387
City_19279,55,196778999028695,15,550745451900106
City_19280,31,6169490625566,30,368853192465096
City_19281,97,38121695817475,61,30344867945647
City_19282,82,96024589401983,69,93411040365756
City_19283,65,90164746966948,28,571288486791147
City_19284,58,4256655820926,13,970894206736117
City_19285,39,827757295638875,24,703810703222207
City_19286,23,302475257833464,87,10582178749603
City_19287,65,85005635546575,83,88821314204175
City_19288,61,766326877012226,69,74393141994697
City_19289,53,78489364266197,51,76927415037866
City_19290,48,609924302452455,51,075832799392664
City_19291,20,550919831100888,21,198331262812587
City_19292,21,79186783532463,61,110466863158884
City_19293,29,258641376159776,40,954162422318554
City_19294,12,048006964247172,94,14177300085852
City_19295,80,13867001197735,21,954708785489718
City_19296,64,28307957495346,43,56230398619496
City_19297,52,79724459652617,44,288996446257464
City_19298,19,340182760878953,90,99583006608415
City_19299,30,25910275264685,24,40289151531224
City_19300,67,57418219605256,91,2008300729818
City_19301,70,38450251219056,64,3585500333802
City_19302,57,7123137279292,26,436200610965987
City_19303,27,193190950685185,96,09732609447126
City_19304,77,65744734892614,94,3389357766602
City_19305,17,45382578742167,7,962087009222863
City_19306,31,09224267433557,94,51304041195984
City_19307,22,10954475692224,34,21275680239596
City_19308,4,877678130830853,90,34895399399308
City_19309,86,68946312224273,36,707091897700614
City_19310,37,861469656984816,98,84088465093399
City_19311,79,20120125476126,20,689569772407847
City_19312,90,87964653218093,93,70011001809158
City_19313,89,90551212030181,59,994606450253066
City_19314,24,660700807427418,75,44379278898703
City_19315,43,658176945556605,89,22437812374129
City_19316,35,57158165244423,8,691964707038291
City_19317,69,0933781141362,41,475919064519154
City_19318,58,333536279672806,69,68357550923851
City_19319,97,03290753564443,54,39153468633924
City_19320,47,02414035703847,49,79131051108904
City_19321,78,42679072452381,46,74129139247697
City_19322,10,340397669703272,65,92168395483695
City_19323,97,95444520636192,39,70411277194247
City_19324,16,07719431928726,44,49956626301152
City_19325,68,12266210646101,94,4256934826949
City_19326,20,27764101171996,59,61243209294981
City_19327,46,611982221097925,71,54577078150783
City_19328,2,37779323596895,57,96873106267816
City_19329,18,237674070691178,0,784725083919191
City_19330,35,39516605159787,23,39694852880231
City_19331,44,56414679822913,73,73582382584696
City_19332,55,48888639705589,20,556959345874237
City_19333,64,66035131457947,40,499747884014305
City_19334,26,08782518802968,28,93206571594379
City_19335,21,987695906330263,10,685084518021426
City_19336,12,386754394837073,62,30186989024671
City_19337,6,974599833400886,13,199434425708734
City_19338,63,90599141574297,7,887937995636529
City_19339,25,34622579548578,84,61204007183099
City_19340,16,990054989737935,56,74615393043978
City_19341,98,69293250681145,57,78003326280828
City_19342,43,11487991494348,73,82882364220742
City_19343,88,50961213618854,2,839788231326157
City_19344,80,56166716311286,12,497763839292976
City_19345,80,22784584536905,72,31955373860679
City_19346,84,17470360073168,15,527895454001817
City_19347,2,8857461573390752,10,498898350829434
City_19348,15,168785115060935,40,221230000171616
City_19349,38,48247447717842,58,28451148219072
City_19350,21,92665199630759,86,6650113781258
City_19351,12,758960773262917,56,29795363242599
City_19352,27,162708418417925,14,522966081154454
City_19353,26,73522449195074,65,87999833461846
City_19354,36,5760124679954,31,65278587060675
City_19355,22,35754042932697,85,37858532656497
City_19356,32,9392504961052,0,9723331686301795
City_19357,86,821459831944,64,95202736526902
City_19358,86,39183040288769,20,89832795827832
City_19359,59,1609557031755,20,251629158287155
City_19360,48,55754538001031,71,17004091188814
City_19361,83,75242682014198,98,96988242497656
City_19362,64,45418836553688,88,25655073518578
City_19363,16,47863186328803,23,827874276648252
City_19364,97,7608402311121,33,9589216483296
City_19365,54,66833155963523,36,05046367139627
City_19366,3,2654522322110857,42,31771057457031
City_19367,90,7761962946579,86,2307078282666
City_19368,55,418541051286596,76,63819140108475
City_19369,42,259652275110824,6,034087281482259
City_19370,18,378053422424255,74,05233600608192
City_19371,48,000486701445574,14,093725349024034
City_19372,88,59618246141586,36,406229389130075
City_19373,41,11589045021261,39,54877926437261
City_19374,23,226339049918277,55,37526627950599
City_19375,45,87249716270529,11,495933903032974
City_19376,37,034950228445396,17,523465404526473
City_19377,57,59401222445457,48,19911438669017
City_19378,54,803801978034016,77,07355381344865
City_19379,67,87602365926753,97,70315196784956
City_19380,28,712100781975835,65,2329338393914
City_19381,66,21808008342795,40,9223366909102
City_19382,51,15704111549542,91,43839277380802
City_19383,68,94808535331094,95,0031903380681
City_19384,17,185822051869792,33,611143776677174
City_19385,74,41769283786186,59,145140592013504
City_19386,46,69935744274164,10,105852473003207
City_19387,24,09938937331666,37,07076669222445
City_19388,99,1804554591181,91,26681301328561
City_19389,95,84433081752542,37,61124724979761
City_19390,50,302161774766184,17,623380631114482
City_19391,99,94894992874957,65,25393155543016
City_19392,12,165080504669845,18,573777618104092
City_19393,58,502542701680724,29,236099344529975
City_19394,23,64007536045374,52,95704877868263
City_19395,58,03993630748189,76,92623085389579
City_19396,16,736634418254827,35,96116234388567
City_19397,73,94502176360554,33,91272870863725
City_19398,55,327079975998615,25,566924002168946
City_19399,32,592152848872324,68,07325756728588
City_19400,75,51004302309583,2,470948800642392
City_19401,75,1473977178973,73,44389508670987
City_19402,17,28692989578764,12,405032339766752
City_19403,56,94845523737011,93,60496706944889
City_19404,37,150997295244515,68,98617167942254
City_19405,73,06833682683161,23,39171283529454
City_19406,84,00329437618932,79,23209257592787
City_19407,81,72432089164474,79,82001496687934
City_19408,51,43076857148839,47,33969459547921
City_19409,59,35892694882302,20,623492702860336
City_19410,67,28933085854234,25,03591060225351
City_19411,70,05582887208251,66,21024049719641
City_19412,22,61629368320174,46,52161457589319
City_19413,48,951440248988796,32,17731422805742
City_19414,20,669565578154447,28,10001631381892
City_19415,85,89774841982812,79,05738168172941
City_19416,79,36742800379034,88,99464426870694
City_19417,26,70876213141924,15,314134711303396
City_19418,1,86763499467415,96,7859347156528
City_19419,60,749231983767736,41,45369403933387
City_19420,70,30263596099849,95,97053859495344
City_19421,60,2437822816677,88,64673364082229
City_19422,84,2360994824828,11,267866621126043
City_19423,89,29339171152758,26,590778786893253
City_19424,6,096455674117607,95,93161012062875
City_19425,36,69383773218182,92,1093790983574
City_19426,91,37877172040353,13,776995679695448
City_19427,30,076419710215152,2,196857613995995
City_19428,44,903771597561025,15,681047651182867
City_19429,79,60825183096875,43,34104216422049
City_19430,8,366337286219316,24,268134136601116
City_19431,96,57588565825148,53,77942297544293
City_19432,69,28601536364812,5,507870924494407
City_19433,41,033681249434665,64,82423321020727
City_19434,72,91456185320774,58,29516049553054
City_19435,34,76772590396793,33,32146650222213
City_19436,7,597639978062432,9,574488335966546
City_19437,58,89808424690555,55,95336372471821
City_19438,8,237420564091291,27,15789841478441
City_19439,81,25411281467716,59,82022070171984
City_19440,33,24264920842774,61,88042194371762
City_19441,95,53488554968649,27,086275569014674
City_19442,46,96853372594393,93,09749579612976
City_19443,57,084361205605404,97,35371056937585
City_19444,2,7531237219229676,48,70861958108949
City_19445,53,25404014267989,61,402298131850976
City_19446,53,647856985108135,72,04218717787079
City_19447,7,349461209781339,6,258247779088522
City_19448,95,052504556678,26,53489691989497
City_19449,79,5409701033361,0,8027637407008847
City_19450,47,24076540514165,5,979127989312916
City_19451,88,15674417746779,64,9524439999917
City_19452,80,85165694880982,40,1864606828461
City_19453,15,342191853092057,63,61813518323154
City_19454,57,076806094818224,72,320029327025
City_19455,27,381635738744624,95,02780627014977
City_19456,42,22645216664029,76,85270036881887
City_19457,6,803790841039758,20,63492922646638
City_19458,53,96270226291756,12,612259255720781
City_19459,78,06070766011669,27,668429992559552
City_19460,93,99942846536693,39,1410220763008
City_19461,32,419080686937306,88,60772519005945
City_19462,91,54425503907635,97,99706929097044
City_19463,56,40049241364314,0,1840109527806555
City_19464,34,9780934034873,62,843635060407145
City_19465,44,70147586217968,88,7675772731578
City_19466,49,28124497529084,41,05688827145221
City_19467,2,831644837769731,26,32785947816554
City_19468,18,979833786092183,26,765253080499296
City_19469,88,82860404070622,63,887443912259776
City_19470,99,15311804788239,52,34010549742607
City_19471,62,602099092116056,45,366151624439375
City_19472,33,24599020090149,49,05095031116492
City_19473,41,53977295114889,1,9711348516167293
City_19474,29,347217591615525,53,35044214823312
City_19475,41,972628853305494,17,519071427641986
City_19476,91,26335851236716,0,4514827798014709
City_19477,99,87788383277856,62,649985501613436
City_19478,29,483738829326533,65,75644643097148
City_19479,30,72099040346088,15,991054024586527
City_19480,83,1111162917511,64,82901826900485
City_19481,24,136486326800053,64,70128583076486
City_19482,73,94943723634965,82,89468514147428
City_19483,44,158563545263405,3,6524720332429483
City_19484,38,48939514483287,55,118036390192756
City_19485,95,48396645966515,17,646138305879468
City_19486,9,972711991430705,68,9092385912809
City_19487,47,564427466002876,84,8410056915736
City_19488,62,01485158980766,85,07639921211513
City_19489,94,59582038247136,47,290011329917625
City_19490,74,42472723643104,38,9463964689759
City_19491,73,5828119581166,95,70050685615973
City_19492,42,63870379097339,31,630580822645594
City_19493,96,68487325594668,63,69937208056356
City_19494,44,15169673664593,52,778249834374456
City_19495,43,63990725320986,87,46952756005822
City_19496,93,60105140448233,47,87689876016225
City_19497,93,82887712520322,72,68350660737724
City_19498,42,66790804472657,99,5629061199212
City_19499,17,694416696711247,66,49882570785519
City_19500,43,07749138245841,62,76404160709927
City_19501,38,86189170155183,93,52442982446117
City_19502,24,931487346633407,26,996801337163888
City_19503,81,24190126956793,50,627822798480196
City_19504,55,56545464658675,72,79951420987706
City_19505,20,30460691162319,31,643387615615637
City_19506,99,38126353222302,95,32009077428253
City_19507,66,97510712032178,13,857461922170444
City_19508,76,6420200777689,29,2008033097071
City_19509,7,789055521428823,63,48217207221811
City_19510,14,285267934390767,31,768559643589978
City_19511,91,43640248749134,30,710552680717264
City_19512,4,76476702863573,82,89459776228489
City_19513,66,00426539467878,40,23513416134827
City_19514,28,752110487456484,90,30281969022124
City_19515,5,739867418969347,45,851257226546096
City_19516,0,7540105661665963,3,029964743656466
City_19517,8,166533124385433,9,87340884897251
City_19518,77,92765722882604,53,98011056367141
City_19519,4,492411496648896,26,757442456983338
City_19520,15,96894570955274,0,04896667616061112
City_19521,87,3257175274108,43,13056618609794
City_19522,22,532263839817247,49,51987535251756
City_19523,86,00523426479884,58,80708889799081
City_19524,62,2554488433037,6,969358526884939
City_19525,48,3703570615827,3,9031927130914523
City_19526,89,52659673143403,81,37614729531633
City_19527,86,36462234422866,43,17173497235509
City_19528,24,444111228150255,4,3351945956206395
City_19529,15,420289212629823,19,954688368857067
City_19530,47,94688866749702,93,76068856367978
City_19531,0,3670788719592477,20,99034492988354
City_19532,36,98315999990702,74,85027845878132
City_19533,26,59662815604309,30,161302246057186
City_19534,99,74229199897299,2,5801516893327436
City_19535,59,833088551741454,80,0035768512706
City_19536,13,17405264291308,31,213340318338687
City_19537,61,664136324704934,81,59475456987546
City_19538,12,348097033276328,93,71554723828149
City_19539,84,73113345902017,89,22431977271452
City_19540,65,70448968095847,2,273766658318166
City_19541,6,509617712073323,41,72041480316586
City_19542,4,206600998294641,23,194032333988947
City_19543,13,631766490103459,83,10493192960116
City_19544,17,273397516355516,28,454752005362327
City_19545,54,874364696261054,98,46841226856962
City_19546,35,33566383424649,37,798175518181544
City_19547,32,403062732908396,13,406285047015887
City_19548,92,8928292098132,86,28503965077887
City_19549,95,9596332075309,86,69017296813277
City_19550,28,356029247055393,82,01428292009719
City_19551,97,57266552900047,56,748060395877744
City_19552,2,17843134614526,58,867253056946225
City_19553,22,833112828561,19,095501645141056
City_19554,94,58254703917429,35,177102792076056
City_19555,74,76392970772652,87,09315524306457
City_19556,49,839250755411946,42,251077320304844
City_19557,53,874420947436796,78,21275854094988
City_19558,98,39263417945176,19,22351480664147
City_19559,57,78491626965497,3,217861501101771
City_19560,87,37155856000712,68,02234685825933
City_19561,89,2618538050778,77,46171718242067
City_19562,64,6197678812515,87,38260872120044
City_19563,87,83282553078958,28,64703120012565
City_19564,77,21477884635173,53,528321430978274
City_19565,54,237298738937746,63,6672198549154
City_19566,29,15247359388191,75,97057278121076
City_19567,1,9971867020905587,44,56882501339785
City_19568,90,8082439290857,45,547336743413666
City_19569,63,93056071012361,62,98389300166718
City_19570,66,19953544643367,30,59971019510258
City_19571,46,08475435687653,10,263984003110293
City_19572,8,89350687242384,62,17008388261034
City_19573,58,75800963203866,60,53404244271577
City_19574,13,651506125051437,26,060592493704192
City_19575,14,440372169386562,71,76538839291928
City_19576,90,45624474282033,54,979725942466786
City_19577,33,09366397175193,38,2507433520177
City_19578,87,9380322575624,9,854657807181944
City_19579,37,029985809806874,69,23473801424102
City_19580,68,33293783691941,74,66084813741857
City_19581,58,51060077168033,8,612107968694671
City_19582,5,515542076804603,23,977495102314972
City_19583,56,874526268662216,18,476514044439472
City_19584,92,07647263533298,61,93908189386455
City_19585,70,49018673027594,72,71626618291715
City_19586,42,6418527158027,56,39234654986094
City_19587,4,595796613065739,9,392089545018866
City_19588,96,02841923974162,31,76390150594535
City_19589,20,445869743494193,3,7002556668770503
City_19590,37,371680934060215,65,08712565766389
City_19591,74,45912878663944,49,2076273835518
City_19592,1,4288519169046388,6,873858825747625
City_19593,35,13042930691477,49,344539583910006
City_19594,80,28517076505922,97,28457999137241
City_19595,78,5646991531123,69,17441092923198
City_19596,74,41920999289401,61,18626337163873
City_19597,19,241545495226998,28,805510340515774
City_19598,47,05061004217546,92,87629155562833
City_19599,62,683320078823435,87,71052809109378
City_19600,88,19579647973848,15,0526460488406
